found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-12,79451566,COSMIC DEALER,COSMIC MO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79451566&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451492,CERTIFIED BADASS ARBORIST SOLIDUR,SOLIDUR,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451492&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450816,APPOLONI,MANUFACTURE JD,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79450816&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450641,ULTICAT,EURECAT S.A.,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79450641&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450341,BADASS ARBORIST,SOLIDUR,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79450341&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449912,RS ROLL'N' SEM,SARL COMIN INDUSTRIE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79449912&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449264,OÙ FLEURIT LA LUMIERE,LABORATOIRES M&L,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79449264&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449153,PLASTIC ODYSSEY,Plastic Odyssey,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79449153&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451794,LUMON,Lumon Invest Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79451794&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451305,LUMON,Lumon Invest Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79451305&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,99806280,MIRAAZZURRA,Summit Ridge Trading LLC,DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99806280&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452086,RENGY,i-relations GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79452086&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450835,HORUM,Volkswagen Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79450835&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448310,MALLOW,Boehringer Ingelheim International GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448310&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448050,APTIRIS,The Imaging Source Europe GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79448050&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79447858,IFLOW,BHS Intralogistics GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447858&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79447051,SINTONO,FUCHS SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79447051&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79445190,PROREACT,FRINGS Verwaltungs GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445190&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79444857,GRIMM AEROSOL TECHNIK,GRIMM Aerosol Sales GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79444857&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449120,LUDUS MERGE ARENA,TOP APP GAMES LTD,CY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449120&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98744131,HEMULM,"Yangjiang Hemu Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-09-10,https://tsdr.uspto.gov/#caseNumber=98744131&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98742439,YITKCH,"Lu, Gengzhen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-09-10,https://tsdr.uspto.gov/#caseNumber=98742439&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98691398,KINETIPARTS,"Hangzhou Suifeng Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-08-09,https://tsdr.uspto.gov/#caseNumber=98691398&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98671028,SVSUAEV,"Wang, Shuai",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-07-29,https://tsdr.uspto.gov/#caseNumber=98671028&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98658860,NEWCONNY,"Shenzhen Yuxinchuang Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-07-21,https://tsdr.uspto.gov/#caseNumber=98658860&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98657893,NUOTARA,"Shenzhen Norta Clothing Co., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-07-19,https://tsdr.uspto.gov/#caseNumber=98657893&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98616877,BALANCEGUARD,"Zhang, Zelin",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-06-25,https://tsdr.uspto.gov/#caseNumber=98616877&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98608047,NUOMEIJIA,"Tianjin Nuomeijia Carpet Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-06-19,https://tsdr.uspto.gov/#caseNumber=98608047&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98607986,GREWELLOGY,"Zhang, Zelin",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-06-19,https://tsdr.uspto.gov/#caseNumber=98607986&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98585032,MANILITER,"Jiaxing Yuanying E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-06-04,https://tsdr.uspto.gov/#caseNumber=98585032&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98572420,NANMU TREND,"Deqing Pinans Decoration Materials Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-05-28,https://tsdr.uspto.gov/#caseNumber=98572420&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98568912,XRME,"Chen, Meijin",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-05-25,https://tsdr.uspto.gov/#caseNumber=98568912&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98566938,LYUERYAN,"Putian Xixiang Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-05-24,https://tsdr.uspto.gov/#caseNumber=98566938&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98558196,HSGREC,"Shenzhen Golden Rose Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-05-19,https://tsdr.uspto.gov/#caseNumber=98558196&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98551627,QFWTSCX,"Sichuan Ziyu Shenxing Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-05-15,https://tsdr.uspto.gov/#caseNumber=98551627&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98547433,AXTUUC,"Guangzhou Tengwei International Trade Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-05-13,https://tsdr.uspto.gov/#caseNumber=98547433&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98536510,PETMELOVA,"Chongqing Feiyin E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-05-06,https://tsdr.uspto.gov/#caseNumber=98536510&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98527650,HIPIDIGI,"Li, Baorui",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-04-30,https://tsdr.uspto.gov/#caseNumber=98527650&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98525628,SHLMNBO,"Shenzhen Fingertip Jumping Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-04-29,https://tsdr.uspto.gov/#caseNumber=98525628&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98525030,HAKINBOT,"Luo, Mingrong",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-04-29,https://tsdr.uspto.gov/#caseNumber=98525030&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98519995,LMWZSE097V,"Shenzhen Omka Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-04-25,https://tsdr.uspto.gov/#caseNumber=98519995&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98514220,SYNOCHOME,"Shenzhen Sikeweier Home Decoration Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-04-23,https://tsdr.uspto.gov/#caseNumber=98514220&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98505963,TSIALRU,"Kunming Qilanrui Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-04-17,https://tsdr.uspto.gov/#caseNumber=98505963&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98499361,SANLIANG,"Cai, Junkun",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-04-14,https://tsdr.uspto.gov/#caseNumber=98499361&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98499128,YEEPESTMI,"Chengdu Jianglian Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-04-14,https://tsdr.uspto.gov/#caseNumber=98499128&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98499114,PIKKOFUN,"Wu, Weili",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-04-14,https://tsdr.uspto.gov/#caseNumber=98499114&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98481140,LOVTERN,"Yunnan Huasheng Shijia Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-04-02,https://tsdr.uspto.gov/#caseNumber=98481140&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98390886,HASILAK,"Shenzhen Youming E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-02-04,https://tsdr.uspto.gov/#caseNumber=98390886&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98390884,BLISHAGE,"Huizhou Guanghan Palace Electronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-02-04,https://tsdr.uspto.gov/#caseNumber=98390884&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98390882,TINTINADV,"Shanghai Wangdingcai International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-02-04,https://tsdr.uspto.gov/#caseNumber=98390882&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98390850,EAMOGO,"Duodian (Shenzhen) Supply Chain Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-02-04,https://tsdr.uspto.gov/#caseNumber=98390850&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98385833,CHUNXTRA,"Changsha Chengxun Pipeline Unclogging Service Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-02-01,https://tsdr.uspto.gov/#caseNumber=98385833&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98385831,TANGSENSE,"Huishou City Tangseng Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-02-01,https://tsdr.uspto.gov/#caseNumber=98385831&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98385830,SUWAKONA,"Huizhou Sun Wukong Electronic Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-02-01,https://tsdr.uspto.gov/#caseNumber=98385830&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98385827,CLOUFAIRY,"Huizhou Yunzhong Xianzi E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-02-01,https://tsdr.uspto.gov/#caseNumber=98385827&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,98385825,LIKNAPHO,"GUANGZHOU YANHEXI HOME FURNISHING CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2024-02-01,https://tsdr.uspto.gov/#caseNumber=98385825&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,97283865,WEETNAY,Chen Qiuxia,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2022-02-25,https://tsdr.uspto.gov/#caseNumber=97283865&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,97245678,YEABETT,"Ningbo Difeng Supply Chain Management Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2022-01-30,https://tsdr.uspto.gov/#caseNumber=97245678&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,97201035,ANCARLA,"Shenzhen Duoguan Technology Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2022-01-03,https://tsdr.uspto.gov/#caseNumber=97201035&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,97117454,INVETPOWER,"Shenzhen Shengshitianhe Electronic Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2021-11-10,https://tsdr.uspto.gov/#caseNumber=97117454&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,97027245,AMEMAKYE,"Dongguan Tianchong Electronic Technology Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97027245&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452101,AVVENN,"Shanghai Ruifan Clothing Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79452101&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451962,HUAIHAI,"Huaihai Holding Group Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79451962&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451929,EARHUG,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79451929&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451050,,"BAIDU ONLINE NETWORK TECHNOLOGY (BEIJING) CO., LTD",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79451050&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450691,TIDESID,"WUXI APPTEC (NANJING) CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79450691&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449824,,"Shandong Haoyou Food Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2025-09-25,https://tsdr.uspto.gov/#caseNumber=79449824&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449577,BOSONNI,"Shenzhen KeliXun Electronics Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449577&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449249,HAIZOL,"Shanghai Haizhi Online Network Technology Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2025-12-02,https://tsdr.uspto.gov/#caseNumber=79449249&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448846,OLIVIA SUN,"Beijing Shengyun Yahe Fashion Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448846&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448768,V SELECT EVERYTHING FOR EVERYDAY,"Zhejiang VSelect International Trade Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448768&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448738,CHALUPSKI,"Hangzhou Qiandaohu Peisheng Boat Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79448738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448649,AOZHAN,"AOZHAN INDUSTRIAL CO., LTD",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448649&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448644,CONVALIFE,"Convalife Pharmaceuticals Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79448644&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,99744469,AD HOC AH,Cristobal Fernandez Irarrazabal,CL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2026-04-03,https://tsdr.uspto.gov/#caseNumber=99744469&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,99739921,NOMAD & ROOTS,Cristobal Fernandez Irarrazabal,CL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2026-04-01,https://tsdr.uspto.gov/#caseNumber=99739921&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452902,PERPETUAL SKIN,AD Cosmetics SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79452902&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452368,TORPEDO,Torpedo Pharmaceuticals AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79452368&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451413,ASPUREZ,Sika Technology AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79451413&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451392,FLOWFEST,Flowable AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79451392&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79451159,EYEMOTION,ABB Asea Brown Boveri Ltd,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79451159&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450642,ISOQUANT,Mettler-Toledo GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79450642&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79447338,THERMOMIX VORWERK,Vorwerk International AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2025-12-09,https://tsdr.uspto.gov/#caseNumber=79447338&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,99767258,MARKET ARMAGEDDON,Kenton Ryan Reichen,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2026-04-16,https://tsdr.uspto.gov/#caseNumber=99767258&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450840,NOVA,Spa Logic Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450840&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79450837,POLAR BEAR,Spa Logic Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450837&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449531,REGEN LABS,TICA -Smardt Holding Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449531&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449117,BLOOM,SLEEP COUNTRY CANADA INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449117&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79448628,SOIA,APP Group (Canada) Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79448628&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452922,ZHAO CAI LONG FENG,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79452922&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,99798201,EFFEDAR,SERGE GALBANE,BF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2026-04-30,https://tsdr.uspto.gov/#caseNumber=99798201&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452094,ALL G,All G Co Holdings Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79452094&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79452093,LFX,All G Co Holdings Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79452093&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449743,THE ALTERNATIVE DAIRY CO,Australasian Conference Association Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449743&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449274,POPCAKE COMMERCIAL,Marek Szymanski,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79449274&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449146,HUGO SPRITZ SMALL BATCH COCKTAILS,MICHELLE LOUISE LUSH,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449146&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,79449138,AIRGENTIC,AIRGENTIC PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-11,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79449138&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,99814979,RESET 4 THE PEOPLE,Alejandro Wasserreich,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99814979&caseType=SERIAL_NO&searchType=statusSearch
2026-09-12,99813168,BOOTS & BREWS,Agostina Nolasco,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-11,2026-05-09,https://tsdr.uspto.gov/#caseNumber=99813168&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99774232,CREATORFLOW,Werner Badenhorst,ZA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99774232&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79450389,INNOPULSE,Disruptive Novotech AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79450389&caseType=SERIAL_NO&searchType=statusSearch
