found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-29,79447482,TREILHARD,ATELIER TREILHARD,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79447482&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447286,SPEEDY CRAZY,DJECO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447286&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79446364,CAFé DE FLORE,SARL CM,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79446364&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79451174,ROADCREWAO,Solita Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451174&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79449472,MAESE MIGUEL,"QUESOS DESPAÑA, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79449472&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79449187,GTOP,"SIMEI GLOBAL CONSULTING, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449187&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79449663,PROMET8,MOBEX OÜ,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79449663&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447728,THE END OF BREACHES,Heimdal Security A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447728&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447224,SLOPE,Sports Group Denmark A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79447224&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79451344,SUNDIP,STOBAG Deutschland GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79451344&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450703,P14,Carl Walther GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79450703&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450440,,MUTARES HOLDING-98 GMBH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450440&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450398,BD|SENSORS,BD Sensors GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79450398&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79449988,BD SENSORS,BD Sensors GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79449988&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79449607,BD|SENSORS PRESSURE MEASUREMENT,BD Sensors GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79449607&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448993,RENOLIT GORFOAM,Renolit SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79448993&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448879,ZENACOR,BIOTRONIK SE & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79448879&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448874,RENOLIT REAPPLY,Renolit SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79448874&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448843,ZENDRA SYSTEMS,MUTARES HOLDING-98 GMBH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79448843&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448538,UNO PEANOTTI,Wilhelm Reuss GmbH & Co.,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448538&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448537,DUO PEANOTTI,Wilhelm Reuss GmbH & Co.,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448537&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448279,DUSTLIGHT,Latai GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448279&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447477,WORKPATH,Workpath GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79447477&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447420,MARIAN OLIVER,Marian Himmelreich,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-08,https://tsdr.uspto.gov/#caseNumber=79447420&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447125,LUBCON,FUCHS SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79447125&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79446363,BöKLUNDER,ZUR MÜHLEN Markenbesitzgesellschaft GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79446363&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79451304,BITDEFENDER SECUREPASS,BitDefender IPR Management Ltd.,CY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451304&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448444,,BitDefender IPR Management Ltd.,CY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447743,BITDEFENDER REALCHECK,BitDefender IPR Management Ltd.,CY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447743&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,99781241,PETKINESS,Zirui Wang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99781241&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,99188320,FORE.SURE,Xia Wang,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-28,2025-05-16,https://tsdr.uspto.gov/#caseNumber=99188320&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97245703,GREEN DUWAMISH,"Zhang, Qian",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-30,https://tsdr.uspto.gov/#caseNumber=97245703&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97228492,OCCVE,Lin Zichan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-19,https://tsdr.uspto.gov/#caseNumber=97228492&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97228222,EAYTOKMI,"HEFEI JUTE GUANGDIAN KEJI CO.,LIMITED",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-19,https://tsdr.uspto.gov/#caseNumber=97228222&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97222427,JUKONN,"Jiujiang Jianjing Electronic Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-17,https://tsdr.uspto.gov/#caseNumber=97222427&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97219199,WINLELUX,"Winlelux(Ningbo) Department Store Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97219199&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97219173,LUCKTEK,Ningbo Lucktech Electronics Ltd,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97219173&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97219131,SIBEISI,Wu Wenfeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97219131&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97219066,GREETDAWN,"Shenzhen Xiangsuteyun Logistics Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97219066&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97219060,GHOSITH,"Shenzhen Mihe Industrial Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97219060&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97216900,GMEANSO,"Shenzhen Lvhua Industrial Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-13,https://tsdr.uspto.gov/#caseNumber=97216900&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97216897,,"Shenzhen Nanpiaochen Industry Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-13,https://tsdr.uspto.gov/#caseNumber=97216897&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97216549,YMENOW,Chuanyi Chen,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2022-01-12,https://tsdr.uspto.gov/#caseNumber=97216549&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97198562,WESORT,"SHEN ZHEN WESORT OPTOELECTRONIC CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198562&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97174593,TWO JUICY ORANGES,"Fuzhou Xinsheng Hongbo Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-16,https://tsdr.uspto.gov/#caseNumber=97174593&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97173078,GLWIXY,"Zhongshan Leinuo Electronics Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-15,https://tsdr.uspto.gov/#caseNumber=97173078&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97172776,ACWMIKC,Cai ZhiXia,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-15,https://tsdr.uspto.gov/#caseNumber=97172776&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97168488,TRANSWARPS,"Ningbo Cakvin International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-13,https://tsdr.uspto.gov/#caseNumber=97168488&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97168386,HKBTM,"Shenzhen Baishi Video Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-13,https://tsdr.uspto.gov/#caseNumber=97168386&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97167979,AVERAGE JOE'S,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-12,https://tsdr.uspto.gov/#caseNumber=97167979&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97167976,DEAD PRESIDENTS,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-12,https://tsdr.uspto.gov/#caseNumber=97167976&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97167974,NAUGHTY BY NATURE,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-12,https://tsdr.uspto.gov/#caseNumber=97167974&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97165632,FANLIAN,"Shijiazhuang Xiyuan cloth art Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-09,https://tsdr.uspto.gov/#caseNumber=97165632&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97163725,,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-09,https://tsdr.uspto.gov/#caseNumber=97163725&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97163723,,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-09,https://tsdr.uspto.gov/#caseNumber=97163723&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97163625,TOPK,"Dongguan Chenxun Electronics Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-09,https://tsdr.uspto.gov/#caseNumber=97163625&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97161456,SINOLINK,"Shenzhen Shennuoke Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-08,https://tsdr.uspto.gov/#caseNumber=97161456&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97161388,ZYONE,"Zhou,Naibin",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-08,https://tsdr.uspto.gov/#caseNumber=97161388&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97159182,DETEXCHE,"Shenzhen Xingxiao Cross-border Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-07,https://tsdr.uspto.gov/#caseNumber=97159182&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97159181,WESTONTECH,"Shenzhen Xingxiao Cross-border Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-12-07,https://tsdr.uspto.gov/#caseNumber=97159181&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97143440,,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-25,https://tsdr.uspto.gov/#caseNumber=97143440&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97142968,PPR PIT PRO RACING,"Yongkang Jinshaotong Sports Equipment Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-25,https://tsdr.uspto.gov/#caseNumber=97142968&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97142941,YIMOTP,"Ningbo Baoqian Import and Export Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-25,https://tsdr.uspto.gov/#caseNumber=97142941&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97142937,PARAFASA,"Guangzhou Yingshuo Information Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-25,https://tsdr.uspto.gov/#caseNumber=97142937&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97142709,LETPOT,"Shen Zhen Hengsen Micro Sma Te CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-24,https://tsdr.uspto.gov/#caseNumber=97142709&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97140841,THE GROSS SISTERS,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-24,https://tsdr.uspto.gov/#caseNumber=97140841&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97133331,PINKEE BUNNY,"Wuyi Kuayang E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-19,https://tsdr.uspto.gov/#caseNumber=97133331&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97128699,NINE NEEDLES,"Zhenping Huading Steel Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-17,https://tsdr.uspto.gov/#caseNumber=97128699&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97128620,HONGMEIHUI,"Shaanxi Hongmeihui Supply Chain Management Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-17,https://tsdr.uspto.gov/#caseNumber=97128620&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97124280,EKWDUF,"Shishi Zemi Clothing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-14,https://tsdr.uspto.gov/#caseNumber=97124280&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97124278,WILDGREEN,"Hangzhou Ceecool Outdoor Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-14,https://tsdr.uspto.gov/#caseNumber=97124278&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97121380,FOCALTOP,YIN Guojian,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-12,https://tsdr.uspto.gov/#caseNumber=97121380&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97121355,SMARWITHY,"Ningbo Seewits Electric Appliance Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-14,https://tsdr.uspto.gov/#caseNumber=97121355&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97121179,UNFAH,Gui Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-11,https://tsdr.uspto.gov/#caseNumber=97121179&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97119376,FLEDWEISSIE,"Zhang,ShengShang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-11,https://tsdr.uspto.gov/#caseNumber=97119376&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97119374,SKAPADEN,"Shenzhen Yinjiang Electronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-11,https://tsdr.uspto.gov/#caseNumber=97119374&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97119371,SCHREI,"Wu,WanQiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-11,https://tsdr.uspto.gov/#caseNumber=97119371&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97117376,GENSHIN,"Shanghai Ekuan Industrial Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-10,https://tsdr.uspto.gov/#caseNumber=97117376&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97117360,WINCOWBOY,"Henan Aoding Metal Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-10,https://tsdr.uspto.gov/#caseNumber=97117360&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97115149,LAVMOND,"Yuan,Li",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-10,https://tsdr.uspto.gov/#caseNumber=97115149&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97112626,BUENOARTE,"Yangzhou Little Dolphin Mosaic Art Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-07,https://tsdr.uspto.gov/#caseNumber=97112626&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97106111,MOUNTAIN&WIND,Ningbo High-tech Zone Shanfeng E-commerce Firm,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106111&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97101681,LANKU,Lin Xuejing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-01,https://tsdr.uspto.gov/#caseNumber=97101681&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97101677,MARRIED WITH CHILDREN,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-11-01,https://tsdr.uspto.gov/#caseNumber=97101677&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97098691,HUMORPLAY,"Shenzhen Zhuguan Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-10-29,https://tsdr.uspto.gov/#caseNumber=97098691&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97096870,LIL UZIVERT,"Fujian Kubo Industry & Trade Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-10-28,https://tsdr.uspto.gov/#caseNumber=97096870&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97090296,MIIIM,Li Guangyu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-10-25,https://tsdr.uspto.gov/#caseNumber=97090296&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97089347,EMCOTN,"Guangzhou Shanti Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-10-23,https://tsdr.uspto.gov/#caseNumber=97089347&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97029895,BIUSWEATER,Yichao Su,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-15,https://tsdr.uspto.gov/#caseNumber=97029895&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97029890,FECLGRGE,Yidun Qiu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-15,https://tsdr.uspto.gov/#caseNumber=97029890&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97029868,FEMAOMOP,"Shenzhen Kabao Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-15,https://tsdr.uspto.gov/#caseNumber=97029868&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97029854,WEIERKANG,"Henan Wercome Electronic Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-15,https://tsdr.uspto.gov/#caseNumber=97029854&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97029818,HEMENSA,"Shenzhenshi Zhiboyi Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-15,https://tsdr.uspto.gov/#caseNumber=97029818&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97027552,SRZYQS,"Shenzhen Renbo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97027552&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97027305,ZBEEAPEN,"Dongguan Hongyue Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97027305&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97023347,KUTAMANI,Jinjiang District Yijiahui Daily Necessities Store,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-12,https://tsdr.uspto.gov/#caseNumber=97023347&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97021290,VULENDU,Jinjiang District Meilianhui Daily Necessities Store,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-10,https://tsdr.uspto.gov/#caseNumber=97021290&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97021234,BRINQUEDO,"Shenzhen Boao Chuangrong Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-10,https://tsdr.uspto.gov/#caseNumber=97021234&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97021156,RUHIGHER,"Yongkang Jinwei Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-10,https://tsdr.uspto.gov/#caseNumber=97021156&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97017963,SEIPIKOL,Xiangmei Yang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-08,https://tsdr.uspto.gov/#caseNumber=97017963&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97015850,BENTFINE,Xiaopeng Wu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-07,https://tsdr.uspto.gov/#caseNumber=97015850&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97014554,LQSRZH,"Foshan Ruiqier Clothing Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-07,https://tsdr.uspto.gov/#caseNumber=97014554&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97014483,FLEEBAMBU,Zhuhai flee technology co. LTD,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-07,https://tsdr.uspto.gov/#caseNumber=97014483&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97014417,WISIGOIO,"Ningbo Huigu Electric Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-07,https://tsdr.uspto.gov/#caseNumber=97014417&caseType=SERIAL_NO&searchType=statusSearch
