found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-18,79447426,TREELESS,Treeless SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79447426&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445384,POWERFLOW,ABB Asea Brown Boveri Ltd,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445384&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79441341,SLIMY GREATEST OF ALL TIME!,Joker AG/SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79441341&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449620,CONOSTAN,AnalytiChem Canada Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449620&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448280,ANGELCARE,ANGELCARE CANADA INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448280&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445803,LUZ DE DRACO,Pate Play Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79445803&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449328,NANOSKIN,Nanoskin,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449328&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79444589,MAGNFIX BY PROTEALIS,Protealis NV,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-05,https://tsdr.uspto.gov/#caseNumber=79444589&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79451183,VIRTUS,SomnoMed Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79451183&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449400,BROMANCE,Peachbulk Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449400&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445722,IND TECHNOLOGY,DX Tech Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445722&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445712,SENTEK WI-FI LINK,Sentek Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445712&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99744798,NYAMOR,Natalia Denisse Arrieta,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-04-04,https://tsdr.uspto.gov/#caseNumber=99744798&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449113,NGR PLASTIC RECYCLING TECHNOLOGIES,Next Generation Recyclingmaschinen GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449113&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448495,BLU DRIVE,FRATELLI PETTINAROLI S.p.A,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448495&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448274,CARDIONYL,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448274&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448176,NCO NUOVA CARPENTERIA ODOLESE,Nuova Carpenteria Odolese S.r.l.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448176&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447677,TOF,TOF S.r.l.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79447677&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446768,PORTUGUESE WITH CARLA,MARLON FILIPE DA SILVA SABALA,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446768&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450884,HEPU,Wiget GmbH & Co. KG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450884&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449256,FOLDACO,Rowind B.V.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449256&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449196,STUDIO71,New Yorker S.H.K. Jeans GmbH & Co. KG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449196&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446990,,New Yorker S.H.K. Jeans GmbH & Co. KG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446990&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,99730740,NØMA PETS,Michael Reyes,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-16,2026-03-28,https://tsdr.uspto.gov/#caseNumber=99730740&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449285,FESTKAB,ÜNTEL KABLOLARI,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2025-12-15,https://tsdr.uspto.gov/#caseNumber=79449285&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448870,SANICA,SANİCA ISI SANAYİ ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448870&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447731,DIMES,DİMES GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447731&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449012,TESLA PET BOWL,Mirkov Branko,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79449012&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448236,MERCURY.AI,Mercury Solution DOO,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448236&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448116,,Mercury Solution DOO,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448116&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,97737932,SIM TWIN,"Vas Dinis, Paul",PT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-16,2022-12-30,https://tsdr.uspto.gov/#caseNumber=97737932&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,97737902,SIM T'WIN,"Vas Dinis, Paul",PT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-16,2022-12-30,https://tsdr.uspto.gov/#caseNumber=97737902&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449324,COMPENDIUM MEDICINE,Synopsis B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79449324&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446852,PROVENANT,Protokol B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446852&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79451339,HEYN,DAESANG WELLIFE CORPORATION,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79451339&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449040,BTG,"SU&O Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79449040&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446776,,PARATA AIR INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446776&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79445388,PARATA AIR,PARATA AIR INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445388&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449001,AMBER THREADS,"Dorama Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449001&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448760,B-THREE,Kabushiki Kaisha Value Planning,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448760&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447897,PLASGUARD,"KYODO YUSHI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79447897&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,98727823,MAXYNOS,Moath Mohammad Abe Al Momani,JO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-16,2024-08-31,https://tsdr.uspto.gov/#caseNumber=98727823&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450618,TOSI,TOSI RENZO S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79450618&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79445927,BLUDRIVE,FRATELLI PETTINAROLI S.p.A,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79445927&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79451230,ZERO TOLERANCE,"MOTHERSON Partnership Firm Details: V.C. Sehgal, Vidhi Sehgal and Laksh Vaaman Sehgal",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79451230&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448214,MOFFETT AUTOMATION,Moffett Automation Unlimited Company,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448214&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450701,CBN+,Jondan IP Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79450701&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450287,JOVO,Joyned Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450287&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449809,ARMOURCOAT,Armourcoat Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-01-09,https://tsdr.uspto.gov/#caseNumber=79449809&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446831,LEVE AGAVE SPIRIT,Leve Spirits Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446831&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447929,AMORE DEL PIEMONTI,GOZOKI,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447929&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446416,XIA PERFUMES,"Fragancias Ester Global, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446416&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447398,REC,REC WATCHES ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447398&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450606,AST,pro3dure medical GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79450606&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450281,AURAVEO,Koenig & Bauer Kyana GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79450281&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446704,UNITED STYLE LAGER,KONTOR N GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446704&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446281,,PeakAvenue GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446281&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79445788,OSSENO,PeakAvenue GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445788&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79445397,REQSUITE,PeakAvenue GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445397&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450653,BRKER,Sense Arena s.r.o.,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79450653&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448275,BEN & BITE,KESMANN IP HOLDINGS LTD,CY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448275&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450176,WOKWOK,"Gaomi Weigao Labor Protection Products Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450176&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449639,UMAMMO VITAR,"Shanghai United Imaging Healthcare Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-04-11,https://tsdr.uspto.gov/#caseNumber=79449639&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450122,,Novartis Pharma AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79450122&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449556,KIESER,Kieser Training AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79449556&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447839,VOLTERA,Voltera Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447839&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447838,ALTA,Voltera Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447838&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447356,ALTA,Voltera Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447356&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451622,ONE,"PLANET ONE - RELÓGIOS E ACESSÓRIOS, S.A.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79451622&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451611,SHYY,Shayan Vessal,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-05,https://tsdr.uspto.gov/#caseNumber=79451611&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450506,öZMEN UN,ÖZMEN UN SANAYİ VE TİCARET ANONİM ŞİRKETİ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79450506&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450316,GOFAST.FINANCE,Arnaud Lemaire,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79450316&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450070,ORCHESTRA,Q-MATIC AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79450070&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450045,NEWGEVITY,NeoPredics AG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79450045&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449431,TRADEROCKET,Metin Genesis,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449431&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448880,LACTA-FORT,"ECG Nutrition and Supplements, besloten",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448880&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448442,PAPA FIGOS,"Sogrape Vinhos, S.A.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79448442&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448175,NCO,Nuova Carpenteria Odolese S.r.l.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448175&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447690,MATEUS,"Sogrape Vinhos, S.A.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79447690&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447685,ARTI-GOLD,"ECG Nutrition and Supplements, besloten",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79447685&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446549,MEALBUDDY,Joyride GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446549&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449898,QBLOX INSTRUMENTS,Qblox Holding B.V.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449898&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450899,CHERISH,LAI PHU CORPORATION,VN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79450899&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450911,TR TIFARÉL,Romenskyi Anastasiia,UA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79450911&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450585,CHAINKAB,ÜNTEL KABLOLARI SANAYİİ VE TİCARET ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-15,https://tsdr.uspto.gov/#caseNumber=79450585&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449247,NOKTA GAMES,NOKTA GAMES TEKNOLOJİ ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79449247&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446711,GREENLABEL,BİONATİVE KOZMETİK DIŞ TİCARET ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446711&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451034,XAVION,XAVION PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79451034&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448830,ULTRAGREEN.AI,ULTRAGREEN.AI LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448830&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448285,ULTRAGREEN.AI,ULTRAGREEN.AI LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448285&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448226,ULTRAGREEN,ULTRAGREEN.AI LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448226&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448187,NVC,NVC Innovations Pte. Ltd.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448187&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450854,SYNPLATE,Perstorp AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79450854&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450570,GAIM PROFESSIONAL,Digital Training Systems Sweden AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79450570&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447488,TOBE OUTERWEAR,Adroit Services AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447488&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449252,GENETICA,HOLLOW HOUSE PUBLISHING LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-06,https://tsdr.uspto.gov/#caseNumber=79449252&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446696,URAHORN,HAN & ANDERSEN INVESTMENT COMPANY AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446696&caseType=SERIAL_NO&searchType=statusSearch
