found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-25,97932760,OINRG,"Zhengzhou Xuanmei Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97932760&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97932758,PLUSTOPOY,"Shenzhen Shengqing Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97932758&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97932753,SGHE,"Dingxiang Fuda Forging Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97932753&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97932736,XSEOEGSEY,"Jieyang Yuanda Hardware Products Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97932736&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97932733,YYRABBIT,"Shenzhen Hongfei Gift Packaging Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97932733&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97932731,YZHMSZKJ,"Changsha Yuezhongmeng Digital Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97932731&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97932726,YZHMSZKJ,"Changsha Yuezhongmeng Digital Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97932726&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930976,YOYOXINFISH,"Shenzhen Xinyao Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930976&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930975,YUANQIZHU,"Guangzhou Yuanqizhu Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930975&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930969,YHOLSDAS,"Haiting, Lv",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930969&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930967,WUHUAISH,"Hainan Zetao International Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930967&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930966,WENTWOS,"Tianlai (Xiamen) Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930966&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930961,VOYESVO,"Fangkui, Lu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930961&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930960,VHFONA,Shenzhenshi Huifengtongchuang Electronic Commerce Co. LTD,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930960&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930959,SUBOOF,"Taizhou Yunyu Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930959&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930958,RICH POOL,"Zhanlong, Wu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930958&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930955,QILINGSTR,"Beijing Qilin Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930955&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930953,REAZEPHY,"Shanghai Haiwen Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930953&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97930950,APOAFTO,"Hangzhou Chuke E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-11,https://tsdr.uspto.gov/#caseNumber=97930950&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928859,NEOTERIC,"Shenzhen Liuli Architectural Decoration Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928859&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928855,PAAYUT,"WANG, DANG",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928855&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928852,NECCHUIZO,"Sichuan Xiangsu Huoyan Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928852&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928849,MOMO MO,"Shenzhen Momo Home Furnishing Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928849&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928848,LKTRYFAM,"Guangzhou Siyishi Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928848&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928847,LINGCHAO,"Shandong Chaoling E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928847&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928846,LDQQY,"Haile, Deng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928846&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928845,KERIOERS,"Zhengzhou Junyu Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928845&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928843,KALOPAR,"Anshan Ningfeng Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928843&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928842,HAKTAS,"Quanzhou Ruichi Electronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928842&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928839,GAOCHANGPC,"Taizhou Gaochang Plastic Industry Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928839&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928838,ESEVEN,"Fan, Qixin",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928838&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928837,DULEDULE,"Fuzhou Dule Information Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928837&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928832,CNKINGO,"Yiwu Hujin E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928832&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928829,BOSOMBLISS,"Guangzhou Yuehuo Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928829&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928827,AOKUELEC,"Aoku Electronics Co., Limited",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928827&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928825,AIPUEEID,"Shenzhen Qipu Intelligent Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-10,https://tsdr.uspto.gov/#caseNumber=97928825&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97928076,POTTMACEE,"Shenzhen Qipu Intelligent Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-09,https://tsdr.uspto.gov/#caseNumber=97928076&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926305,AURORABROS,"Shanghai Pulaxisi E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926305&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926301,AXUNFA,"Guangzhou Yaxunfei Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926301&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926298,BALEIKAN,"Shenzhen Huazhongxiang International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926298&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926295,BALEIKAN,"Shenzhen Huazhongxiang International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926295&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926293,DAXIAOCHEN,"Guangzhou Jucheng Import and Export Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926293&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926288,DOREYCE,"Beijing Smart-E Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926288&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926283,DRIKSWVE,"Shenzhen Car Sound Multimedia Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926283&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926279,DUUDOMOW,"Jialuo, Chen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926279&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926277,DYNASTOR,"Handan Shuoyi E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926277&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926273,EASEFULI,"Handan Shuangnuo E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926273&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926264,ETURNLOGER,"Shantou Yiteng E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926264&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926255,FUDUCET,"Yan, Yang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926255&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926250,KAJIVUE,"Shen, Bailan",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926250&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926244,KONSEAN,"Shenzhen Huazhongxiang International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926244&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97926235,THREEISLANDSART,"Shanghai Yingxin Metal Products Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-08,https://tsdr.uspto.gov/#caseNumber=97926235&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924505,YUANSIRS,"Henan Oushou Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924505&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924499,YYINYXY,"Yueyang Yinyuanyuan Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924499&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924496,ZSSDWLKY,"Zhongshan Shengding Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924496&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924491,ZOLYYY,"Lijing, Zhuo",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924491&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924482,ALALALIGHT,"Changsha Tianyubai Catering Management Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924482&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924276,AZUR STELLAR,"Shanghai Jimi Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924276&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924275,AZUR STELLAR,"Shanghai Jimi Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924275&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924273,DALANE,"Longyu (Quzhou City) E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924273&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924271,FKAIIN,"Yongzhong, Yu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924271&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924270,HAIBFJIN,"Lu'an Yu'anqu Yiyi E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924270&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924268,HIISHEN,"Dongguan Heisenbao Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924268&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924267,IWENPANT,"Xiamen Tianyue Xinghe Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924267&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924265,JACCHOZHI,"Sichuan Huoqimate Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924265&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924264,MUMUNN,"Hubei Mulin E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924264&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924260,NKFUNGAT,"Ganzhou Chuntanju Furniture Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924260&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924258,TPOGSML,"Chengdushi Jimiao E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924258&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924255,VOFAORT,"Yiwu Aokong Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924255&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924252,WJNBGSL,"Yiwu Xiye Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924252&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97924250,YESUN,"Nantong Yisu Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-07,https://tsdr.uspto.gov/#caseNumber=97924250&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97922024,TOOLQOOL,"Shenzhen Tuojiang Network Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-05,https://tsdr.uspto.gov/#caseNumber=97922024&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97922020,HAPHOLS,"QINGLE, WU",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-05,https://tsdr.uspto.gov/#caseNumber=97922020&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97922015,STEEPLINE,"Qi, Yang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-05,https://tsdr.uspto.gov/#caseNumber=97922015&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97922010,AINECON,"Dongguan Yimi Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-05,https://tsdr.uspto.gov/#caseNumber=97922010&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921576,MONARCH CRAFT,"Shenzhen Liaoli Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921576&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921570,QUEENDREAM,"Yangchun, Xiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921570&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921567,VE VE POWER,"Shenzhen Lingxiaoqi Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921567&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921557,JLDATTIRE,"Wei, Deng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921557&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921555,CHCTMJQ,"Zhongshan fanrui trading co., ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921555&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921554,CADYALD,"Yiwu Jinlida E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921554&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921551,ANMIMEIYA,"Guangzhou Boyan Biotechnology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921551&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921548,CHENDECOR,"Changzhou Danchen Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921548&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921546,HORMROUS,"Shenzhen Yicheng Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921546&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921544,DAHUAN,"Yunyun, Xu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921544&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921542,DMTOVPER,"Guangzhou Fuheng Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921542&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921536,HYKEEN,"Shenzhen Sanyaoyao Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921536&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921531,QMYPKJ,"Shenzhen Qimei Youpin Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921531&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921527,X-ZRCHOICE,"Guangzhou Zrchoice Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921527&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921517,YIXACAO,"Jingdezhen Changjia E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921517&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921515,YOYOYBABE,"Wenping, Ouyang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921515&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921513,YUANMUPIAN712,"Yueyang Yishu E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921513&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921509,YULIDAHA,"Dongguan Daha Jewelry Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921509&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97921505,YUNRANZI,"Guangzhou Yunranzi Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-04,https://tsdr.uspto.gov/#caseNumber=97921505&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919529,WUCHAITOO,"Shenzhen Lisheng Electromechanical Equipment Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919529&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919525,UNIHEART,"Guangzhou Youxinzaowu E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919525&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919523,TTGO,"Guangzhou MYATU Pedelec Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919523&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919326,MAQUIGRA,"Tianchi, Liu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919326&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919294,SOAPSO,"Shuangshuang, Shen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919294&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919288,SHOVELWARE BRAIN GAME,"Liangeng, Wu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919288&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919282,TJZZYGP,"Liangeng, Wu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919282&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919276,QZXWFE,"Hua, Tian",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919276&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919270,QYNATURALS,"Zhongshan Qiyuan Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919270&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919261,OKIYGOO,"Jiujiang Wansong E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919261&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919251,RUILONGTANG,"Qingdao Susuanle Education Technology Development Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919251&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919243,QUEENLCX,"Shenzhen Qingcheng Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919243&caseType=SERIAL_NO&searchType=statusSearch
