found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-05,79449139,DARTS ARROW,dSPACE SE & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449139&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448049,MRS,Gneuss GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448049&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446527,ONE,BigRep GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446527&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99778926,NORTHWEST,Hongmei Lu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99778926&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,97258934,CCCYUE,"Shen Zhen zaimeng electronic trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2022-02-09,https://tsdr.uspto.gov/#caseNumber=97258934&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,97243591,,"Shenzhen Shibo Information Technology Coogyï¿½Co.,limitedï¿½",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2022-01-28,https://tsdr.uspto.gov/#caseNumber=97243591&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,90751004,EASYHONEY,"ZHENG,Xiangxiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2021-06-02,https://tsdr.uspto.gov/#caseNumber=90751004&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449640,EFLS NRTK,"Willand (Beijing) Technology Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79449640&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449544,YARBO M,"Shenzhen Hanyang Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449544&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449281,,"Guangdong Kangaroo Mommy Group Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79449281&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448732,YOUME DIARY,Xiufeng Liao,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79448732&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447099,NONNA PIA'S,Ocean Brands GB by its General Partner Jim,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447099&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99824761,BEYOND CANDLE STORE,Michelle Bouhid,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824761&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446420,GETTING KINDER,Gus Agra Consulting Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446420&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446249,HIGHWOOD,Highwood Enterprises Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446249&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99716964,BOBAR,Markus Link,AT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99716964&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99796172,FANTASY DRAG,Ashley Zelinskie,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-04-30,https://tsdr.uspto.gov/#caseNumber=99796172&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,98863603,MIKOMO & CO,Conra Business Services FZ-LLC,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2024-11-20,https://tsdr.uspto.gov/#caseNumber=98863603&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450644,LEOAPP,Löwenstein Medical Technology S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79450644&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447209,,Nymph GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447209&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446937,PATE LINK,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446937&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445617,OUHSE,Ouhse Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-01,https://tsdr.uspto.gov/#caseNumber=79445617&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79448124,MAXPLAYER,E Galactic e.U,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448124&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99717907,GENTE NYC,Victor Daniel Gonzalez Araujo,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99717907&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99689564,YENNY'S FARM,Ronald Alberto Martinez,VE,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-03,2026-03-08,https://tsdr.uspto.gov/#caseNumber=99689564&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99824449,EURO FURNITURE CENTER,Liubov Suknenko,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824449&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445912,PAPILLONMEN LONDON COSMETICS,RENATO EMANUEL DA SILVA CUNHA,PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445912&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445907,BOWWOMAN NEW YORK,RENATO EMANUEL DA SILVA CUNHA,PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445907&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99756794,THERMAONE,MARIA L MARUNA,PE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-04-10,https://tsdr.uspto.gov/#caseNumber=99756794&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445833,CRYSTAL HAZE,HAZE ENTERPRISE AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79445833&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79444042,GEOJUNXION,Decos Beheer B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79444042&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99582816,BOCACASE MAJOR LEAGUE CASES SINCE 1992,Jesus Gilberto Bocanegra,MX,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-03,2026-01-07,https://tsdr.uspto.gov/#caseNumber=99582816&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447610,THE GOLDEN SECRET BANDERAS,ANTONIO BANDERAS LIMITED,MT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447610&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450902,,Kakao Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-10-24,https://tsdr.uspto.gov/#caseNumber=79450902&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446010,VOLEXY,"KIM, Kwang Yeom",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446010&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79444137,STEMIN,"CEFO Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79444137&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79422939,NEXTYOL,"PUcore co.,ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-03-21,https://tsdr.uspto.gov/#caseNumber=79422939&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445268,AG DEO 24,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79445268&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445244,DELTYBA,"OTSUKA PHARMACEUTICAL CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445244&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79444852,HACOMO,"hacomo Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79444852&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79442406,"GO BLOOM, BE UNIQUE.","KOKYU ALCOHOL KOGYO CO.,LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79442406&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447567,CON VENTO,VITTORIO PIOZZO DI ROSIGNANO ROSSI DI,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447567&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445832,VYTO,Fabiano Carrozzo,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445832&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445376,NOVIN SAFFRON,Novin Saffron,IR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-01,https://tsdr.uspto.gov/#caseNumber=79445376&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99824839,FRESHNEST ESSENTIALS,Yashpal Gaur,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824839&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99713221,NEUROPROFILE,Anuj Dua,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713221&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99474296,THE HUSTLE SHOT,Rahul Surana,IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-03,2025-10-31,https://tsdr.uspto.gov/#caseNumber=99474296&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99710238,DERMEVIA,Leconte Ovenel,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99710238&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99715668,HUMMINGBIRD PRINTZ,Ana Ruth Flores Silva,HN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99715668&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99718349,AMICRAFT FACTORY,GAMEPOC LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99718349&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446049,SERENE MEADOWS,NIRVANA BRANDS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446049&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445952,SHOKOLAT,GLOBAL MEDIA INNOVATIONS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445952&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445063,A ROTORK BRAND NOAH ACTUATION,Rotork PLC,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79445063&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79451031,SARGAENERGY,Didier Tonga,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79451031&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450894,DIWAN,Mohamed El Idrissi,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79450894&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79448527,RICHARD HUDNUT,APHORISM FACTORY,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79448527&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79448045,SPLECTRUM,Anima Era Tickers,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79448045&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446912,SOFREL LOGUP,LACROIX SOFREL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446912&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99715679,KATEGNA,Hanna S Amare,ET,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99715679&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99713514,KATEGNA,Hanna S Amare,ET,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713514&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450595,JUMO MIDAS,JUMO GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79450595&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447729,ZESTUM,ZESTUM GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447729&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446002,CLASS 3+,SCHAEFER GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446002&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445973,CLASS 3+,SCHAEFER GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445973&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445382,DISCOVERYENGINE,PharmAI Discovery GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445382&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445075,SPORTEC,dentona AG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445075&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450456,DRUMPAK,Lučební závody Draslovka a.s. Kolín,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79450456&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99833164,RAISING ELECTRONICS,Ying Han,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833164&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99716633,FIRE & FEASTS HIBACHI,Jiemin Zhou,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716633&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99713226,ZOWOUNITAUTO,"NINGBO ZHONGWANG AUTO FITTINGS CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713226&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99697376,YOUYA,Shihui Nelson,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99697376&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,90637748,YOGASMOGA,"Putian Budong Trading Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2021-04-11,https://tsdr.uspto.gov/#caseNumber=90637748&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450339,GRAINMADE,Vincent Stefan Vida,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-12-15,https://tsdr.uspto.gov/#caseNumber=79450339&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445245,SHAREDIEN,Sharedien AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-15,https://tsdr.uspto.gov/#caseNumber=79445245&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99717465,DRIV3N IT'S A MINDSET,Christine Andrews Smith,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99717465&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446179,C,CVTECH-IBC INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446179&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446044,PLAYDEM PANDA,Regeena Lifeso,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79446044&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446042,AWLA KOALA,Regeena Lifeso,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79446042&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445827,GAMIFUL,Gamiful Inc,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445827&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99809809,UNKNOWN,ILLIA SHAUTSOU,BY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-07,https://tsdr.uspto.gov/#caseNumber=99809809&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99793512,ULTRA SKATE CO,Cristiano Mateus Camilo da Silva,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99793512&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99806382,DOUBLE PEEL,Roi Chairat,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99806382&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79448216,MAGELLAN INVESTMENT PARTNERS,Magellan Asset Management Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79448216&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447913,SOUR,SOUR Skincare Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447913&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446833,OCTOANCHOR,Field Orthopaedics Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446833&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446775,TRIBEES ALBUMS,Beezbutt Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446775&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446730,OCTOPI,Field Orthopaedics Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446730&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445707,BAITHAULER,The Browne Family Company Pty Ltd as trustee for The Browne Family Trust,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-01,https://tsdr.uspto.gov/#caseNumber=79445707&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445389,BUSH BOUNTY,NK CORPORATE HOLDINGS PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79445389&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445135,OXXEGEN,Malcolm Glenn Pendlebury,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445135&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79443435,SMART MELON,SMA Research and Technology Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79443435&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79442435,TO ADVANCE HUMANITY – INSPIRE CURIOSITY,Ozgene Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79442435&caseType=SERIAL_NO&searchType=statusSearch
