found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-18,97157246,TECSEA,"Huainan Yuehai Network Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157246&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97157180,UVTQSSP,"Wenzhou Ximu Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157180&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97155105,KUUKZUUK,"Zhou, Dongbo",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97155105&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97155080,VVTLGM,"Yongkang Tongling Industry and Trade Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97155080&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97155056,PNSICEI,"Haixiangbao (Shenzhen) Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97155056&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97152580,PLIXFILE,"Shantou Yuguo Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-02,https://tsdr.uspto.gov/#caseNumber=97152580&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97150192,EDAMAME,"Shenzhen Youkesong Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-01,https://tsdr.uspto.gov/#caseNumber=97150192&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97146180,JIONGVEN,"Shenzhen Jiongwen Electronic Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-29,https://tsdr.uspto.gov/#caseNumber=97146180&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97143220,BLGRSERIY,"Putian aerxing e-commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-25,https://tsdr.uspto.gov/#caseNumber=97143220&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97143215,HOKSEACK,"Shenzhen Ruilong Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-25,https://tsdr.uspto.gov/#caseNumber=97143215&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97143186,MEEIAOREY,"Zhangzhou Feidi Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-25,https://tsdr.uspto.gov/#caseNumber=97143186&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97141605,FALAENG,"Zhang, Liyu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-24,https://tsdr.uspto.gov/#caseNumber=97141605&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97141526,STREAMLET,Shuai ZHANG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-24,https://tsdr.uspto.gov/#caseNumber=97141526&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97139104,SHOWFINE,"SHANGHAI LEAFIN INDUSTRIAL CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-23,https://tsdr.uspto.gov/#caseNumber=97139104&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97138410,WULKENAY,"Ningbo Ruiji Import and Export Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-22,https://tsdr.uspto.gov/#caseNumber=97138410&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97138392,PYTWOPY,"Guo, Zhenqin",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-22,https://tsdr.uspto.gov/#caseNumber=97138392&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97138389,PYTWOPY,"Guo, Zhenqin",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-22,https://tsdr.uspto.gov/#caseNumber=97138389&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97134390,ABDECK,"Chang, Xia",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-19,https://tsdr.uspto.gov/#caseNumber=97134390&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97134297,AXXXT,"Yu, Fangzhu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-19,https://tsdr.uspto.gov/#caseNumber=97134297&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97132513,YADECOMA,"Yiwu Yumiao Packaging Products Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-18,https://tsdr.uspto.gov/#caseNumber=97132513&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97132343,AXMYDL,"Huang, Yueling",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-18,https://tsdr.uspto.gov/#caseNumber=97132343&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97132302,YSGO,"Shantou Yisheng Toys Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-18,https://tsdr.uspto.gov/#caseNumber=97132302&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97132292,RÊVELIFE,"Chengdu Teluobi Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-18,https://tsdr.uspto.gov/#caseNumber=97132292&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97132265,SENNJYO,"Wang, Dabing",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-18,https://tsdr.uspto.gov/#caseNumber=97132265&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97126819,AINUOSEN,"Nanjing Aissen Information Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-16,https://tsdr.uspto.gov/#caseNumber=97126819&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97126764,DHRUILAI,"Shenzhen Ruilai Fenghua Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-16,https://tsdr.uspto.gov/#caseNumber=97126764&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97126720,ATQQDG,"Chen, Haibin",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-16,https://tsdr.uspto.gov/#caseNumber=97126720&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97126682,OMNBMHON,"Zeng, Changqing",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-16,https://tsdr.uspto.gov/#caseNumber=97126682&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97124928,CHEUNGHO,"Shenzhen Xianghong Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-15,https://tsdr.uspto.gov/#caseNumber=97124928&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97124884,LRKOAYJGO,"Xiamen Kesibode Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-15,https://tsdr.uspto.gov/#caseNumber=97124884&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97124865,COSPLAYWIG,"Sichuan Breaker Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-11-15,https://tsdr.uspto.gov/#caseNumber=97124865&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451181,FIZZTEC,"Braveiy Biotechnology (Anhui) Co.,Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79451181&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79448935,MYLOR,"Bidi Innovation Lab Co.,Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-04,https://tsdr.uspto.gov/#caseNumber=79448935&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79447887,SLN,"Zhejiang Ganglong New Material Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-01,https://tsdr.uspto.gov/#caseNumber=79447887&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79447869,FEELING RETAIL,"Shanghai Wangzhi Cosmetics Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447869&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79447767,SANMUWELL,"Sanmuwell Veterinary Biotechnology Development Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447767&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79447684,,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447684&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79447270,BAIDU,"BAIDU ONLINE NETWORK TECHNOLOGY (BEIJING) CO., LTD",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447270&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452341,TIGHTVALVE,Lukas Glaus,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-15,https://tsdr.uspto.gov/#caseNumber=79452341&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451448,BEGIN YOUR OWN TRADITION,PATEK PHILIPPE SA GENEVE,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451448&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99833601,IAN MARC,Ian Marcos Perez Reyes,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833601&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452627,ENDY PETIT,ENDY CANADA INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79452627&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451653,SIMWELL,Consultation & Technologies Simwell inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79451653&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451099,ONLY CRITS,Vortex Ventures Limited,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451099&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99626212,CARTECH SAFETY FIRST,Julio Carrasco Perez,BO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-01-31,https://tsdr.uspto.gov/#caseNumber=99626212&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451128,BARCO LIGHTSTEERING,BARCO NV,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79451128&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451114,BARCO HDR LIGHTSTEERING,BARCO NV,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79451114&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79447844,1919 1919 LANZHOU BEEF NOODLE,JM BRANDING PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79447844&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99830695,ASAJ,Pranvera` Puka,AL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99830695&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452993,INSTYLE,INSTYLE ELEKTRONİK MAĞAZACILIK,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79452993&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452137,OBERMEYER,Obermeyer Holding GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452137&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452136,,Obermeyer Holding GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452136&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79451683,POREFLOW,Bach Maschinenbau GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451683&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450757,RIDESYNC,CELLULARLINE S.P.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450757&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450696,WIM HOF,Innerfire B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450696&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449771,HAPPY DOG,Interquell GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449771&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448883,HEINEKEN BRUT LAGER,Heineken Brouwerijen B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448883&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448869,RICH FLEX,Tolga Yildizhan,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79448869&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448868,SPICY PAPI,Tolga Yildizhan,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79448868&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99827315,BATIBATI EL SABOR DE TU INFANCIA,Robert A Urdaneta,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99827315&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99808188,ECENIQUE,Aziz Murat Hatipagaoglu,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99808188&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99721950,NATURYOL.COM,BERRIN OZKUL,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99721950&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452731,JUSSEA,JUSSEA KOZMETİK LİMİTED ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79452731&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79445991,SUCCESS EVEREST,Kristián Novák,SK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79445991&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99816500,FIREBIRD,Liia Konovalova,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99816500&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99804042,DNRX,Diogo Patricio Nobre da Rocha,PT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-04,https://tsdr.uspto.gov/#caseNumber=99804042&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99831019,EVOO DUST,Mohammed Qusa,PS,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99831019&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79453010,NAVIA,Thirona B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79453010&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450634,PRINCIPLES FOR RESPONSIBLE TIMBER CONSTRUCTION,BUILT BY NATURE,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79450634&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99833645,AVIGOLD,Diana L Aviles,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833645&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99464338,PRO TORKE CONVERTERS,Montes de Oca Lozano Guillermo,MX,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-16,2025-10-27,https://tsdr.uspto.gov/#caseNumber=99464338&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452394,L-BOOST,EM coretech,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79452394&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452378,JTEC,JTEC CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79452378&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452145,STPREPPING,"SINTOKOGIO, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79452145&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450588,ID TECHNOLOGY FOR TOMORROW ITOH DENKI,"ITOH DENKI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450588&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449641,POEXO MESSENGERSOME,KOSÉ Holdings Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449641&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452247,LABEL2SKIN,G. Mondini S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79452247&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452134,WTC WORLD TECH CONFERENCE,MICROMEGAS COMUNICAZIONE S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79452134&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449190,CASAMORATI,XERJOFF GROUP S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449190&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99819414,OROD,Orod Kaveh,IR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99819414&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99852064,MAP BEFORE MACHINE,Devika Toprani,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-28,https://tsdr.uspto.gov/#caseNumber=99852064&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452008,XPNS,ZAGGLE PREPAID OCEAN SERVICES LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79452008&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449843,IDEAFORGE CREATE. INSPIRE,IDEAFORGE TECHNOLOGY LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79449843&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99826144,REGINTEL,Atalia Harel Luzon,IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99826144&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79446909,CLUB HALLELUJAH,Michael Teperson,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79446909&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449172,SECRET POSSESSIONS,Primark Limited,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449172&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99825650,HUNGER RECORDS,Stanislas Pierre,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99825650&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449792,OLIVELLAS,EPEXERGASIA ELAION OLIVELLAS AE,GR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449792&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449786,OLIVINA,EPEXERGASIA ELAION OLIVELLAS AE,GR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449786&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452917,CLOVE,CLOVE GROUP LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79452917&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452595,,HILL HELICOPTERS LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79452595&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452158,AMBASSADOR CROISIÈRES,Ambassador Cruise Line Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79452158&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452156,ASK AID3N,Disguise Technologies Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79452156&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450102,SPLIT OR STEAL,Regrettable Games Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450102&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449515,TUG OF DRAW,Regrettable Games Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449515&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452878,OENOTAN SÉLECTION,BIOSSENT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79452878&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452704,BOISÉ SÉLECTION,BIOSSENT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79452704&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452702,OENOTAN SÉLECTION,BIOSSENT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79452702&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452366,L WALLET,LEDGER,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79452366&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450734,VOLTZ,GRAINES VOLTZ,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450734&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449774,KIABI,BUNSHA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79449774&caseType=SERIAL_NO&searchType=statusSearch
