found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-23,79449935,ADDVALUE,ADD VALUE GROUP S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2025-12-09,https://tsdr.uspto.gov/#caseNumber=79449935&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449916,SKIFIDOL ITALIAN BRAINROT,OFFICINA COMUNICAZIONE S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-09,https://tsdr.uspto.gov/#caseNumber=79449916&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449668,BARBERA D'ASTI DENOMINAZIONE DI ORIGINE CONTROLLATA E GARANTITA,Consorzio Barbera D’Asti e vini del Monferrato,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449668&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449483,CEMBRE T TYPE,CEMBRE S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79449483&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448975,LOTTA CON IL CUORE ASR,ASR Media and Sponsorship S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79448975&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448578,OKTIMA,OKTIMA S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448578&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448507,SELESTIA BEAUTY,GODDESS S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79448507&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448203,FEUDO MONTONI,FEUDO MONTONI DI FABIO SIRECI,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448203&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448168,LABORATORIO ETICO MAGISTRALE,GIANNOTTI GIOVANNI ANTONIO,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448168&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448150,,Saes Getters S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448150&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448008,MT ONE,M&T S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79448008&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447782,ALBINI,COTONIFICIO ALBINI S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79447782&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447676,FLORIT,PAN GROUP - S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79447676&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447407,GLITTERKOLA,GIANNOTTI GIOVANNI ANTONIO,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79447407&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447107,JARDIGAN,BRIONI S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79447107&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447102,CANADIAN,ODELFE GROUP S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447102&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446356,DARTLEAP,Saes Getters S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446356&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444918,ANTHER,ANTHER EUROPE SRL,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79444918&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79443789,FABBRICA DI ORO E ARGENTO IN FOGLIA ESPOSIZIONE ITALIANA 1861 MILANO 1881 1884 TORINO GIUSTO MANETTI FIRENZE,GIUSTO MANETTI BATTILORO S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79443789&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99705435,RAAH,Vidhi Gupta,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99705435&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99701897,LUXOREAL,Manoj Kumar Gupta,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-13,https://tsdr.uspto.gov/#caseNumber=99701897&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99701615,VOXELVAULT STUDIO,Madhulika Nakirikanti,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-13,https://tsdr.uspto.gov/#caseNumber=99701615&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99686282,B TELUGU BYTES,Ravi K Gummadi,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-06,https://tsdr.uspto.gov/#caseNumber=99686282&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99583169,TREETHIRTY,Sai Kishan Naraparaju,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-01-07,https://tsdr.uspto.gov/#caseNumber=99583169&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99523306,MCC,Ritwik Verma,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2025-12-01,https://tsdr.uspto.gov/#caseNumber=99523306&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99129778,HCHM,Ameer Ahmad,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2025-04-10,https://tsdr.uspto.gov/#caseNumber=99129778&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450628,WILDNET,WILDNET TECHNOLOGIES LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-06-17,https://tsdr.uspto.gov/#caseNumber=79450628&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450495,BEVQOLVA,CuraTeQ Biologics Private Limited,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79450495&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450489,BHARATBAKLAVA,HRI. IMTIAZ ALI SIDDIQUI S/O. SHRI. YAQOUB ALI SIDDIQUI,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2026-01-12,https://tsdr.uspto.gov/#caseNumber=79450489&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447885,PREMCHAND,"DAHYABHAI SOMABHAI BHAGAT, RAKESHBHAI DAHYABHAI",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447885&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99689426,MON B'EB'E BOUTIQUE,Shani Algrisi,IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-08,https://tsdr.uspto.gov/#caseNumber=99689426&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448968,ASTAPURE,Algatechnologies Ltd.,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-11-05,https://tsdr.uspto.gov/#caseNumber=79448968&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448681,BIO VELPET,ZUR EYTAN VETERINARY MEDICINE LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-12,https://tsdr.uspto.gov/#caseNumber=79448681&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447194,UPRIGHT,Restore Medical LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-01,https://tsdr.uspto.gov/#caseNumber=79447194&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446688,PURE.XO,PHARMA COSMETICS LABORATORIES LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79446688&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446401,ARC,The Sheba Fund for Health Services and Research (R.A),IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446401&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446253,UPRIGHT,Restore medical LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79446253&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445766,SYREMIS,Syremis Therapeutics Ltd.,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445766&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99755131,VASOVA,Michael James Keating,IE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-04-09,https://tsdr.uspto.gov/#caseNumber=99755131&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446809,AUDIOCOACH.AI,Elevator Program Limited,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79446809&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450598,SYNDECALZ DETECT,Pharmacoidea Kft.,HU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-12-02,https://tsdr.uspto.gov/#caseNumber=79450598&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99699558,FATIMA WKR STORE LLC,Jean Drine Milien,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99699558&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99690090,JOHN BERRY ADELPHIN,John Adelphin,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-09,https://tsdr.uspto.gov/#caseNumber=99690090&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99689541,REMINISCENCE BY PJ,Amilka Junior Mont Louis,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-03-08,https://tsdr.uspto.gov/#caseNumber=99689541&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99541303,YES I M NOT A CHEATER 2013,Edouard Dany,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-04-14,https://tsdr.uspto.gov/#caseNumber=99541303&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99077399,ADVAMPLI,Patrick Casine,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2025-03-11,https://tsdr.uspto.gov/#caseNumber=99077399&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449565,GAVRILOVIć GAVRILOVIć,Georg Gavrilović,HR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79449565&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449560,GAVRILOVIć GAVRILOVIć,Georg Gavrilović,HR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79449560&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448097,OPTIMAPHARM,OPTIMAPHARM d.o.o.,HR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448097&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99762103,NEURO ALIVE,Holistic Labs Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-04-14,https://tsdr.uspto.gov/#caseNumber=99762103&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99340717,SOON+,InSync Products Ltd.,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2025-08-15,https://tsdr.uspto.gov/#caseNumber=99340717&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,97190911,HS,HUASU INTERNATIONAL LIMITED,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-12-27,https://tsdr.uspto.gov/#caseNumber=97190911&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99772512,SOFT GLOW STUDIO,Zaliena perry,GY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-21,2026-04-18,https://tsdr.uspto.gov/#caseNumber=99772512&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99707105,HOZY,"UK HOZY GROUP CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99707105&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99680885,KAI,Kai Collective Limited,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-03,https://tsdr.uspto.gov/#caseNumber=99680885&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99485111,SPIRITUALLY VIBIN',Emily C Margetts,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2025-11-07,https://tsdr.uspto.gov/#caseNumber=99485111&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90085732,EXO,Atmos-Clear Global Holdings Ltd,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2020-07-31,https://tsdr.uspto.gov/#caseNumber=90085732&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450702,VIRAL SPIRAL,Mr Ceri Daniel Jones,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79450702&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450622,ROSSLYN,Rosslyn Coffee Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-10-28,https://tsdr.uspto.gov/#caseNumber=79450622&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449981,RELM,XBD Holdings Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79449981&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449978,"DISCOVER, DEFINE, DELIVERED",COGNA LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79449978&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449977,COGNA,COGNA LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79449977&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449967,LIVIUS,JT Agro Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-05,https://tsdr.uspto.gov/#caseNumber=79449967&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449894,BRAINBOXES,Brainboxes Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79449894&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449884,GIFT REPUBLIC,Sam Wahid,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-12-15,https://tsdr.uspto.gov/#caseNumber=79449884&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449881,INNOVIAL,Dr. Mahmoon Rashid,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-11-19,https://tsdr.uspto.gov/#caseNumber=79449881&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449480,MUDRA,BEAST MK Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-09,https://tsdr.uspto.gov/#caseNumber=79449480&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449394,PAMPEANO,PAMPEANO LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79449394&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449386,CERTIFIED COLLECTIVE,RISING BALLERS GROUP LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79449386&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449270,THIRD CENTURY REFINING,Johnson Matthey Public Limited Company,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79449270&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449269,3RD CENTURY REFINING,Johnson Matthey Public Limited Company,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79449269&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449215,3CR,Johnson Matthey Public Limited Company,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79449215&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449212,MYMASS,Refeyn Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79449212&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449211,UV,Health Medical Bank Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79449211&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449062,LOVEY,Love Finance Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79449062&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448942,3 OAKS GAMING,Green Rock Holding Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-11-14,https://tsdr.uspto.gov/#caseNumber=79448942&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448627,THIRD SPACE,The Third Space Group Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-05-23,https://tsdr.uspto.gov/#caseNumber=79448627&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448502,PRODACTIVE,Prodactive Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79448502&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448371,BREGO,Brego Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79448371&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448098,CAF,CAF Nominees Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79448098&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447884,MARTINA,Xalient Holdings Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79447884&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447643,NEOM,Neom Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79447643&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447562,THAUMACTIVE,Natex UK Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79447562&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447433,BRYDG,BRYDG LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79447433&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447432,LIKE IT LOVE IT,LIKE IT LOVE IT LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79447432&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447302,PUREIONIQ,WET Holdings (Global) Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79447302&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446920,FORTIFIED FOR MOVERS OF ALL KIND,FORTIFIED GLOBAL LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79446920&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446693,THE IMMORTAL MAN,Garrison Drama Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79446693&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446354,,Maths Circle Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446354&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446352,PURESOFT,WET Holdings (Global) Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79446352&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446273,ADFIN,Adfin Financial Services Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446273&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446239,MATHS CIRCLE,Maths Circle Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79446239&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446174,EXEMPLAR,Erdi Bal,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446174&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446046,TRIMVEC,TRIMTECH Therapeutics Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446046&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446043,XEVA,Airplus (Renewables) Xeva Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446043&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445951,,TRIMTECH Therapeutics Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445951&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445800,TRIMTAC,TRIMTECH Therapeutics Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445800&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445764,TRIMTECH THERAPEUTICS,TRIMTECH Therapeutics Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445764&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445751,FORGEFRONT,FORGEFRONT LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2025-12-04,https://tsdr.uspto.gov/#caseNumber=79445751&caseType=SERIAL_NO&searchType=statusSearch
