found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-24,79452544,ONLY DAUGHTER,Thea Santiago,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-21,https://tsdr.uspto.gov/#caseNumber=79452544&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452081,SMARDTAIR,Smardt Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-17,https://tsdr.uspto.gov/#caseNumber=79452081&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451800,BRP,BOMBARDIER RECREATIONAL PRODUCTS INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79451800&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451165,CIELE,Ciele Athletics Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-20,https://tsdr.uspto.gov/#caseNumber=79451165&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451154,MAMPSTER,Mampster Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79451154&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451117,CLICKBASE,ClickBase Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451117&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99830345,DE BEST BRAND,Michal Thomas,BM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99830345&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453718,GRANDEUR OF EMPEROR,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79453718&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453451,RABBIT VENTURA,EGT DIGITAL LTD.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79453451&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453308,TIGER VENTURA,EGT DIGITAL LTD.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79453308&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450206,INNOVAD.GROUP,INNOV AD,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79450206&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99793527,ONLYTRADERS FOLLOW.LEARN.EARN,OnlyTaders Pty Ltd,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99793527&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452881,NOAHFACE,NOAH Facial Recognition Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79452881&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452605,DON'T BE TRASHY,RIVERINA MULTICLEAN PTY LIMITED,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79452605&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452171,WORTHY,Angela Michel,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-17,https://tsdr.uspto.gov/#caseNumber=79452171&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451488,M RESOURCES,M Resources Trading Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79451488&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451268,POD,POD Global IP Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79451268&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79451247,POD PD,POD Global IP Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79451247&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450923,EVERAU,EVER AUSTRALIA PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79450923&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450772,EVOLVED PODCAST ACADEMY,Evolved Podcast Academy Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-17,https://tsdr.uspto.gov/#caseNumber=79450772&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79447616,ALWAYS HAS YOUR BACK,Bravo Echo Echo Romeo Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447616&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79446882,ALWAYS GOT YOUR BACK,Bravo Echo Echo Romeo Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79446882&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99869906,TOTAL GUITAR TRANSFORMATION,Ulrich Guggenberger,AT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-06-07,https://tsdr.uspto.gov/#caseNumber=99869906&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99866386,THE PHASE-ALIGNED SYSTEM,ANDREA R PLAUT,AT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-06-04,https://tsdr.uspto.gov/#caseNumber=99866386&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452539,CHROMAX,Rascom Computerdistribution Ges.m.b.H.,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79452539&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,50039857,PHASE-ALIGNED NUTRITION,Andrea R Plaut,AT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-08-08,https://tsdr.uspto.gov/#caseNumber=50039857&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452657,EMERGENCE OF AWE,HAYK SARGSYAN,AM,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79452657&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,50000103,SCPM GATE,Armen Markaryan,AM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-07-18,https://tsdr.uspto.gov/#caseNumber=50000103&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453300,TELEGRAFF,Royal Chess Limited,AE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79453300&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79450343,AC MICRO-LAYERING,Mohammed Helme Ahmed Altaee,AE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2025-09-03,https://tsdr.uspto.gov/#caseNumber=79450343&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453357,LYNGSOE,Lyngsoe Systems A/S,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79453357&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453181,THE INDUSTRIAL SWAN,Hedvig Brekke,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79453181&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452383,VENERDI POMERIGGIO,PONTI Vivetta,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79452383&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452294,BLUE PHOENIX,Blue Phoenix Group B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79452294&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451258,,Parity Quantum Computing GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79451258&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450315,TOA,MG Components GmbH & Co.KG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79450315&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450228,ZWEIBRÜDER,Zweibrüder GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79450228&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450062,STERLING,Sterling Halibut AS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450062&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449615,CMF,Molekuláris- Ujjlenyomat Kutató Központ Nonprofit,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449615&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79448447,LUMA VIOLETTE,NAVON CHERRY CHERRY LTD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79448447&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452527,PEAK QUANTUM,Peak Quantum GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-05-28,https://tsdr.uspto.gov/#caseNumber=79452527&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450873,OSCIJET,WALDNER Holding SE & Co. KG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79450873&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449921,PHEYM,GALMEO SPÓŁKA Z OGRANICZONĄ,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79449921&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99831637,TS TEALSI,CARLOS EDUARDO PRADO TORTOLANI,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99831637&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99827822,VIOLET MODA,Mayra Alejandra Sangronis,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-16,https://tsdr.uspto.gov/#caseNumber=99827822&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453765,ASB ASBILEK,ASBİLEK EL ALETLERİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79453765&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453711,GREENSALADS,GREENSALADS GIDA SANAYİ VE TİCARET ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79453711&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449772,MYSILO,SILOPORT TAHIL DEPOLAMA SISTEMLERI SAN. VE TIC. A.S.,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449772&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79447173,SENSEI SPARE PARTS,ÇÖZÜM MAKİNA SANAYİ VE TİCARET LİMİTED,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447173&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99822004,KOKORO,Phitinunt Pohnithisomboon,TH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99822004&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453203,BROPANDA,CLOUD TELECOMMUNICATIONS (S) PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79453203&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453134,DUNDUN,Miniso Lifestyle Singapore Private Limited,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79453134&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452331,VV AI,V V TECHNOLOGY PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79452331&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79446760,OSS,SECRETLAB SG PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2025-10-07,https://tsdr.uspto.gov/#caseNumber=79446760&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450513,SUNLUSHED,Man måste Må AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450513&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453474,BIVOL,Dmitrii Yurievich BIVOL,RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2025-11-03,https://tsdr.uspto.gov/#caseNumber=79453474&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451588,INOVAFIL,INOVAFIL FIAÇÃO S.A.,PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-21,https://tsdr.uspto.gov/#caseNumber=79451588&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79454088,EVERMAN,GIBRALTARBUILT LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79454088&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450065,AUTHI,AUTHI LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79450065&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99550892,,Seema Bhandari,NP,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2025-12-16,https://tsdr.uspto.gov/#caseNumber=99550892&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451579,KITCHENYEAH,Fotocadeau B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79451579&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450741,DLL CONNECTING BEYOND,De Lage Landen International B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79450741&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450218,MR PADEL,Verde Commerciale BV,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2025-11-04,https://tsdr.uspto.gov/#caseNumber=79450218&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79448875,PHOTON BRIDGE,PhotonIP B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448875&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99821793,LAS COSAS AMERICANAS,Erika Ivette Baltazar,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99821793&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99841810,THEORISIS,Donggyu Kang,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-23,https://tsdr.uspto.gov/#caseNumber=99841810&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99831243,CASA DE KOKO,Sanghwa Kwon,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99831243&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453603,GENESIS,HYUNDAI MOTOR COMPANY,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79453603&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453602,GENESIS,HYUNDAI MOTOR COMPANY,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79453602&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453601,GENESIS,HYUNDAI MOTOR COMPANY,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79453601&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453589,MERCY KIM,PARK JUNE SUK,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79453589&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453143,SAMSUNG BROWSER,"Samsung Electronics Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79453143&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451483,MOMMY & DADDY,Korea Health food lab,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79451483&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451131,OOAK,"ooak Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79451131&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450028,OCFRIMA,"CELLTRION, INC.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79450028&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449829,ODIN Q: VALKYRIE'S CALL,"LIONHEART STUDIO Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449829&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449814,OCEMMA,"CELLTRION, INC.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79449814&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449633,SKIN2KIM,"Kim, Bo Kyung",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449633&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79444942,ORYVAY,"PBG Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79444942&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99519484,H9 PHARMA,YRGMAX CORP,KN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2025-11-27,https://tsdr.uspto.gov/#caseNumber=99519484&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452193,ANALOGAI,"SEMICONDUCTOR ENERGY LABORATORY Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79452193&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451830,SPARTY,"Sparty, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-06,https://tsdr.uspto.gov/#caseNumber=79451830&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451403,AEROSCAN,JEOL Ltd.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79451403&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451341,+T M R,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79451341&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450243,SL SL SL SL SL SL,scentnations inc,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79450243&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449498,SHIBULY,"Shibuly Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79449498&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79448133,PHOTOQ3,PhotoQ3 Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448133&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79445258,MINING THE FUTURE,"SUMITOMO METAL MINING CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445258&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98404627,JOYFUL UNLIMITED JOY,Abdallah A Alabaddi,JO,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-22,2024-02-13,https://tsdr.uspto.gov/#caseNumber=98404627&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99839530,WENS,STEFANO GIANTIN SRLS,IT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-22,https://tsdr.uspto.gov/#caseNumber=99839530&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453480,FERRARI 849 TESTAROSSA,FERRARI S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79453480&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453419,STIKO,KIEPE ELECTRIC S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79453419&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453150,PIZZA BOY,Davide Berra,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79453150&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452755,HYBRID SLA,DWS S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79452755&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452677,EK-LON NUTRIWISE,ADRIATICA S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79452677&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452376,DAPINO,DA PINO S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79452376&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451204,RIMA,Music & Lights S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-17,https://tsdr.uspto.gov/#caseNumber=79451204&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452133,TWIN BIRDS FLY EVERYDAY,"P. MURUGASAMY, M. RAVI, M. ANGAMMAL AND R. ARVIND",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79452133&caseType=SERIAL_NO&searchType=statusSearch
