found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-04,79449330,KIIRA KIIRA,"yutori, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449330&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449226,AWAKEY,"Maruzen Pharmaceuticals Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79449226&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449185,AVANSEE,"KOWA COMPANY, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449185&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448901,SATU,Sony Honda Mobility Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79448901&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449347,MUDBOOST,AR ECOLOGIA S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449347&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99792820,NATURE'S VALLEY,Ankitkumar hasmukhbhai patel,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-02,2026-04-28,https://tsdr.uspto.gov/#caseNumber=99792820&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99792073,MC BIG & TALL,VIPIN GOYAL,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-28,https://tsdr.uspto.gov/#caseNumber=99792073&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99686282,B TELUGU BYTES,Ravi K Gummadi,IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-03,2026-03-06,https://tsdr.uspto.gov/#caseNumber=99686282&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99643284,NOT A BEER,Chiranjeevi Kadam,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-02-09,https://tsdr.uspto.gov/#caseNumber=99643284&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99494974,67 SIX-SEVEN,Jeniat Z Samuel,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2025-11-13,https://tsdr.uspto.gov/#caseNumber=99494974&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449419,,NATSERETH TRANSPORT AND TOURISM COMPANY LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449419&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448995,MY DRAIN DIARY,Symphysis Medical Ltd.,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448995&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99776345,VEGASA,Anderson Remy,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99776345&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99773590,PURPLE MUSICOLOGY,Martin C. Kember,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-20,https://tsdr.uspto.gov/#caseNumber=99773590&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,98359610,LAWYER ON YOUR SHOULDER,THOMSON REUTERS (PROFESSIONAL) UK LIMITED,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2024-01-16,https://tsdr.uspto.gov/#caseNumber=98359610&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,98359604,I WANT BETTER,THOMSON REUTERS (PROFESSIONAL) UK LIMITED,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2024-01-16,https://tsdr.uspto.gov/#caseNumber=98359604&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,98359597,SAFE SIGN,THOMSON REUTERS (PROFESSIONAL) UK LIMITED,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2024-01-16,https://tsdr.uspto.gov/#caseNumber=98359597&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,98359583,LEASEWIZE,THOMSON REUTERS (PROFESSIONAL) UK LIMITED,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2024-01-16,https://tsdr.uspto.gov/#caseNumber=98359583&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449987,NUMIVA,NUMIVA LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449987&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449826,KAMODEI,Kamodei Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449826&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449511,FULLY BOOKED,Connor Scanlan,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449511&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448853,,William Grant & Sons Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448853&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448793,DRAKEN,FR Aviation Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79448793&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448209,MYDOSE,The Beauty Tech Group Trading Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79448209&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448037,MYLRON,Harwin Plc,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79448037&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449684,OPENSONICS,D.B.,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449684&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448916,SASKIA,LVPC,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448916&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449348,A0,Osaühing EESTIMAA FARMERID,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449348&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448796,BETONGAMES,BCore Tech OU,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79448796&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449564,S SP TINBY,SP Group A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449564&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449453,SP GIBO,SP Group A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449453&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449436,SP MOULDING,SP Group A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449436&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448539,PROSONO,Agramkow Fluid Systems A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448539&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449706,XB4,Bayerische Motoren Werke Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449706&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449705,XB5,Bayerische Motoren Werke Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449705&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449646,DS V-LINE,Kadriye Sahin,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449646&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449495,SPREDLOC,Böllhoff Produktion GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79449495&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448143,LOSYCO,Losyco GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79448143&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99793347,MARLANY,Isidro Ernesto Quesada Solis,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-28,https://tsdr.uspto.gov/#caseNumber=99793347&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99778836,DEITY KINGS,David Andres Salamanca Jimenez,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99778836&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99797441,UPPAYOYO,Yubao YI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-30,https://tsdr.uspto.gov/#caseNumber=99797441&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99793443,MUZESTU,"Hefei Xijue Electronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99793443&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99793434,AURBLORI,"Shenzhen Buhuiweiqiong Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99793434&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99786046,POOMMIGO,Pingping Zhuang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-24,https://tsdr.uspto.gov/#caseNumber=99786046&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99777350,XIAOLU REALTY,XIAOLU LI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99777350&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99333137,FULLLIGHT TECH,"FULLLIGHT TECHNOLOGY CO.,LIMITED",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2025-08-12,https://tsdr.uspto.gov/#caseNumber=99333137&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97198510,IJADE,"Shenzhen jishifazhan Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198510&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97198485,ILOVEY,"Shenzhen jishifazhan Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198485&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97198482,IANG,"Shenzhen jishifazhan Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198482&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97198478,HIACC,"Shenzhen jishifazhan Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198478&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97198472,ACT,"Shenzhen jishifazhan Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198472&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97198466,AJADE,"Shenzhen jishifazhan Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198466&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97198457,LOVEY,"Shenzhen jishifazhan Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198457&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97198408,LIUMEIYAN,Lei Congming,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198408&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97198399,LIUMEIYAN,Lei Congming,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198399&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97196391,JINCHAN,"Zhejiang Jinchan Curtain Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-30,https://tsdr.uspto.gov/#caseNumber=97196391&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97196390,BENNYWELL,Beijing Bozhanchuangyi Maoyi Youxiangongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-30,https://tsdr.uspto.gov/#caseNumber=97196390&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97196223,THEYAN,"NINGBO SOWIND IMPORT AND EXPORT CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-29,https://tsdr.uspto.gov/#caseNumber=97196223&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97194260,FNLEFN,"Quanzhou Shangzuo Shoes and Clothing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-29,https://tsdr.uspto.gov/#caseNumber=97194260&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97194245,GEMY,"GEMY IMP. & EXP. LIAONING CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-29,https://tsdr.uspto.gov/#caseNumber=97194245&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97190472,FUNNYMEE,"WENZHOU XIAOTAOQI TRADING CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-27,https://tsdr.uspto.gov/#caseNumber=97190472&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97188860,NAKOR HOME,"Shenzhen Yayuan Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-24,https://tsdr.uspto.gov/#caseNumber=97188860&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97188779,DYKOOS,"Zeng, Huihui",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-24,https://tsdr.uspto.gov/#caseNumber=97188779&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97186677,SOLOSOYA,"Liuzhou Suoya Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-23,https://tsdr.uspto.gov/#caseNumber=97186677&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97184267,MUTONGMUBO,"Putian Gailu Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2021-12-22,https://tsdr.uspto.gov/#caseNumber=97184267&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449282,ACTMIX,"Ningbo Actmix Rubber Chemicals Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79449282&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448967,PLATINUM LIFE,"Platinum Life Excellence Biological Technology (Beijing) Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2025-08-26,https://tsdr.uspto.gov/#caseNumber=79448967&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448756,YEE,"Weifang Yipin Pet Articles Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448756&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448743,,Zhu Nini,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448743&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448667,KUNEC,"Shenzhen Haolishi Trading Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-14,https://tsdr.uspto.gov/#caseNumber=79448667&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448061,IFILTER,"Hisense International Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448061&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449632,AQUA STORM,Gallet Licensing LLC,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79449632&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448924,TALINEUREN,InnoMedica Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79448924&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448337,INNOMEDICA,InnoMedica Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79448337&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97517228,IMPOSSIBLE WATCH COMPANY,"Ju, Li",CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2022-07-24,https://tsdr.uspto.gov/#caseNumber=97517228&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,90379972,ICONIC - PRO PC GEAR,Faiza Khan,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2020-12-14,https://tsdr.uspto.gov/#caseNumber=90379972&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,90299274,STARSHINE PARTY SUPPLIES,Cynthia Wang,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2020-11-04,https://tsdr.uspto.gov/#caseNumber=90299274&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449905,DOVA,Dova Health Intelligence Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449905&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449533,DOVA HEALTH INTELLIGENCE,Dova Health Intelligence Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449533&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449454,RIINO,RIINO Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79449454&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449336,BOOTH,Booth & Partners Canada Ltd.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79449336&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449116,ENRICHING COMMUNITIES ENHANCING RETURNS,Pier 4 Ltd.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449116&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449115,,Pier 4 Ltd.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449115&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449114,PIER 4,Pier 4 Ltd.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449114&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99781917,PRIME CLEANING SERVICES YOUR HOME IN GOOD HANDS,Marcelo Marcon De Matos,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99781917&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97438270,MYWISHPAL,Maria Hammad khan,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97438270&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97404575,HOUMT,Shehzad Amin,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2022-05-11,https://tsdr.uspto.gov/#caseNumber=97404575&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,97219435,HOUMT,Shehzad Amin,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97219435&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451511,CTF,Adcytherix SAS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451511&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451430,ODIENCE,Adcash OÜ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79451430&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79446974,PBO PR1ME,ENDURA S.P.A.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79446974&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99791271,,Thang Viet Trinh,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-28,https://tsdr.uspto.gov/#caseNumber=99791271&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99790621,CROSSPATH FIND LOVE,Thang Viet Trinh,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-27,https://tsdr.uspto.gov/#caseNumber=99790621&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99788050,IV INVABE,Yuriy Malyuk,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-27,https://tsdr.uspto.gov/#caseNumber=99788050&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,98459796,SPINNEAT,"WANG, SHENG-PENG",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2024-03-20,https://tsdr.uspto.gov/#caseNumber=98459796&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,98434651,MING DISPLAY,"Iris Optronics Co., Ltd.",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2024-03-05,https://tsdr.uspto.gov/#caseNumber=98434651&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79446641,BACALHOA RUBICON,"BACALHÔA - VINHOS DE PORTUGAL, S.A.",PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79446641&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447242,KPMG QUANTUM CARE,KPMG International Cooperative,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79447242&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99781580,ANONYMO,Jose Deibis Lara Aguilar,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99781580&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99781342,SHOKOEN,"Devassia, Jobish Vallikavungal",MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99781342&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99236097,GUGAR CARDBOARD SERVICES,MARCO ANTONIO GARCIA GUTIERREZ,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2025-06-16,https://tsdr.uspto.gov/#caseNumber=99236097&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99775465,,"Yun, Yeu Hoon",KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-20,https://tsdr.uspto.gov/#caseNumber=99775465&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451236,HAPTREX,"ALICE Pro Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79451236&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447470,FENNEC,Oh Junghee,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79447470&caseType=SERIAL_NO&searchType=statusSearch
