found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-09,97353116,LEANHOME,Chen Yue,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353116&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353112,GENTLEMAN TUI,"Beijing Realtreat Ecommerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353112&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353063,COMBRELLY,Xie Jianlin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353063&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353057,CHERRYBEAR,"Wuhan Jieao Universal Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97353057&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97230931,HUGEME,"Zhang, Jiashi",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-01-21,https://tsdr.uspto.gov/#caseNumber=97230931&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97201114,SUNINAN,"Guangzhou Chuanglemao Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-01-04,https://tsdr.uspto.gov/#caseNumber=97201114&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97147700,MLANYUNS,"Milan Yunshang Trading (Guangzhou) Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-11-30,https://tsdr.uspto.gov/#caseNumber=97147700&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97117206,MOKAVIKY 25,"Jinhua Moqi Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-11-10,https://tsdr.uspto.gov/#caseNumber=97117206&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97117204,WYZHI,Wu Yingzhi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-11-10,https://tsdr.uspto.gov/#caseNumber=97117204&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97117199,QUEENLAM,"Shenzhen Honghong Biotechnology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-11-10,https://tsdr.uspto.gov/#caseNumber=97117199&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97107894,QINRY,Liang Qingqing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97107894&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97105577,KLOTHO,"Shenzhen Klotho Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-11-02,https://tsdr.uspto.gov/#caseNumber=97105577&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97084994,SXBB,Li Fuqing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-10-20,https://tsdr.uspto.gov/#caseNumber=97084994&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97078573,WANHONY,"Xi'an Zhangyu E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-10-18,https://tsdr.uspto.gov/#caseNumber=97078573&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97064797,KIMSHINY,"Yiwu Tanyi E-commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-10-08,https://tsdr.uspto.gov/#caseNumber=97064797&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97034085,MOSLAND NATURALS,Yang Minzhong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-09-17,https://tsdr.uspto.gov/#caseNumber=97034085&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97023684,SHARE IN,Shenzhen Xiangyin Information Technology Co.. Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-09-13,https://tsdr.uspto.gov/#caseNumber=97023684&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97023681,S,Shenzhen Xiangyin Information Technology Co.. Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-09-13,https://tsdr.uspto.gov/#caseNumber=97023681&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97014138,AISIERONE,WEIJIE LIN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-09-07,https://tsdr.uspto.gov/#caseNumber=97014138&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90890816,REOD&DVOS,"Jinhua Kaizhisanye Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-08-19,https://tsdr.uspto.gov/#caseNumber=90890816&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90890811,CALIYOO,"Hu, Dong",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-08-19,https://tsdr.uspto.gov/#caseNumber=90890811&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90839054,FANGRETA,"Suzhou Shuangshuang Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-07-20,https://tsdr.uspto.gov/#caseNumber=90839054&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90491124,JDJLS,Li Xinqing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-01-27,https://tsdr.uspto.gov/#caseNumber=90491124&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90452125,GRASSEED,Zheng hualong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-01-07,https://tsdr.uspto.gov/#caseNumber=90452125&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90450494,DIACROS,"Fujian Province Youxi Beida Electronic Commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-01-06,https://tsdr.uspto.gov/#caseNumber=90450494&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90450478,BSLAMAT,"Fujian Province Youxi Beida Electronic Commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-01-06,https://tsdr.uspto.gov/#caseNumber=90450478&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90450466,BROSULA,"Fujian Province Youxi Beida Electronic Commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-01-06,https://tsdr.uspto.gov/#caseNumber=90450466&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90430389,ANEAGLE,Qiu Cheng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-12-30,https://tsdr.uspto.gov/#caseNumber=90430389&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90430133,COCO'S BOON,Fu Lanfu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-12-30,https://tsdr.uspto.gov/#caseNumber=90430133&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90412085,BACKTODREAM,Yaping Wang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-12-24,https://tsdr.uspto.gov/#caseNumber=90412085&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90409559,MILLYSHINE,"Changzhou Ximaile Trading Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-12-24,https://tsdr.uspto.gov/#caseNumber=90409559&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90371348,KYRIATHE,ShenZhenShiRuiXinXinXiKeJi Limited company,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-12-10,https://tsdr.uspto.gov/#caseNumber=90371348&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90351010,FIVE.L,Luo ai,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-12-01,https://tsdr.uspto.gov/#caseNumber=90351010&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90313885,TIGER ARCHERY,Jiameng Zhu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-11-11,https://tsdr.uspto.gov/#caseNumber=90313885&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90313846,LOACMAS,"Fujian Province Youxi Beida Electronic Commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-11-11,https://tsdr.uspto.gov/#caseNumber=90313846&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90313794,DYLAMAS,"Fujian Province Youxi Beida Electronic Commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-11-11,https://tsdr.uspto.gov/#caseNumber=90313794&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90304739,CHANFRON,"Shenzhen Miuming Network Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-11-06,https://tsdr.uspto.gov/#caseNumber=90304739&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90288272,PARNITATY,"Putian Mengfu Trade Co.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-10-29,https://tsdr.uspto.gov/#caseNumber=90288272&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90288259,ITITANGM,"Putian Mengfu Trade Co.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-10-29,https://tsdr.uspto.gov/#caseNumber=90288259&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90283184,DELICLI,"Chengdu Suoman Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-10-28,https://tsdr.uspto.gov/#caseNumber=90283184&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90267353,BELIABC,"FUJIAN YOUXI BELI BUSINESS CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-10-20,https://tsdr.uspto.gov/#caseNumber=90267353&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90267318,SUNNYDEC,"SHAOXING KEQIAO DEQI GARMENT CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-10-20,https://tsdr.uspto.gov/#caseNumber=90267318&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90260677,OPPAAL,"Putian Mengfu Trade Co.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-10-16,https://tsdr.uspto.gov/#caseNumber=90260677&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90260667,LONG BUY,"Putian Mengfu Trade Co.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-10-16,https://tsdr.uspto.gov/#caseNumber=90260667&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90260641,ELECPUPY,HU YU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-10-16,https://tsdr.uspto.gov/#caseNumber=90260641&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90260626,AMPELE,WANG HAIFEI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-10-16,https://tsdr.uspto.gov/#caseNumber=90260626&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90225051,LARRES,Chen FenPo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-09-30,https://tsdr.uspto.gov/#caseNumber=90225051&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90220151,NAMEINI,"Fujian Province Youxi Beida Electronic Commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-09-29,https://tsdr.uspto.gov/#caseNumber=90220151&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90220101,BLIPON,"Fujian Province Youxi Beida Electronic Commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-09-29,https://tsdr.uspto.gov/#caseNumber=90220101&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90209623,ALASUO,"Liuzhou Leide Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-09-25,https://tsdr.uspto.gov/#caseNumber=90209623&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90208794,OYREL,"Hangzhou Ouyue Electronic Commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-09-24,https://tsdr.uspto.gov/#caseNumber=90208794&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90205842,KAVNAIO,Li Guojun,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-09-24,https://tsdr.uspto.gov/#caseNumber=90205842&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90175657,SUPERHC,"Nanqixing (Shenzhen) Medical device Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-09-11,https://tsdr.uspto.gov/#caseNumber=90175657&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90171006,TOTOBOE,Chen Qingfu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-09-10,https://tsdr.uspto.gov/#caseNumber=90171006&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90167394,SUVEUS,"Shenzhen Hengzhen Electronic Commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-09-09,https://tsdr.uspto.gov/#caseNumber=90167394&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90139898,KYRSUT,"Fuqing Qiuying Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-08-26,https://tsdr.uspto.gov/#caseNumber=90139898&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90137000,YIOTT,"Le'an Qiyang Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-08-25,https://tsdr.uspto.gov/#caseNumber=90137000&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90130951,YQIFDC,Zheng YingMeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-08-22,https://tsdr.uspto.gov/#caseNumber=90130951&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90127859,WILDGREEN,"Hangzhou Yirui Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-08-20,https://tsdr.uspto.gov/#caseNumber=90127859&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90116680,BASICAP,Yang Qiang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-08-15,https://tsdr.uspto.gov/#caseNumber=90116680&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90106297,MOLARUN,Chen ZhiPeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-08-11,https://tsdr.uspto.gov/#caseNumber=90106297&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90106248,AGUDA,Zheng YingMeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-08-11,https://tsdr.uspto.gov/#caseNumber=90106248&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90098764,ASTONEVES,"Nanjing Shenqi Electronic Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-08-07,https://tsdr.uspto.gov/#caseNumber=90098764&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90084665,GOFINEE,Ling Wang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-07-31,https://tsdr.uspto.gov/#caseNumber=90084665&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90084651,AUSOOK,"Shenzhen Maizuosen Clothing Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-07-31,https://tsdr.uspto.gov/#caseNumber=90084651&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90081876,IHWODA,"Shenzhen Yinghuishengda Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-07-29,https://tsdr.uspto.gov/#caseNumber=90081876&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90081812,LOUMIJEI,Xu mengxiong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-07-29,https://tsdr.uspto.gov/#caseNumber=90081812&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90078334,TMDHOM,CHEN QINGKUN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-07-28,https://tsdr.uspto.gov/#caseNumber=90078334&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90053382,ACEDIVA,LI SIXIA,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-07-15,https://tsdr.uspto.gov/#caseNumber=90053382&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90053349,LECANEDO,"Guangzhou Lezitong Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-07-15,https://tsdr.uspto.gov/#caseNumber=90053349&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90048087,XUNJIA,"Shenzhen Yongxujia E-commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-07-11,https://tsdr.uspto.gov/#caseNumber=90048087&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90035575,COACHEF,"ZHENGDING GEOVEIN IMPORT&EXPORT TRADING CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-07-03,https://tsdr.uspto.gov/#caseNumber=90035575&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90035521,VIGORSTAR,Chen Qiao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-07-03,https://tsdr.uspto.gov/#caseNumber=90035521&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90023683,MYGREATECLAT,Xu Jianshan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-06-26,https://tsdr.uspto.gov/#caseNumber=90023683&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,90007099,BUYAGN,Xue xiaobin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2020-06-17,https://tsdr.uspto.gov/#caseNumber=90007099&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88712435,ARTCZLAY,CHEN ZELIN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-12-02,https://tsdr.uspto.gov/#caseNumber=88712435&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88709800,WEPOTO,"SHENZHEN SHI WEIRONG KEJI CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-11-27,https://tsdr.uspto.gov/#caseNumber=88709800&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88697515,MUDO,Shenzhenshi Debaoli Maoyi Co.Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-11-19,https://tsdr.uspto.gov/#caseNumber=88697515&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88695407,MVCOE,ZHU YONG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-11-17,https://tsdr.uspto.gov/#caseNumber=88695407&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88695401,ZYYHN,"HANGZHOU HUIXINGYAOFANG Co.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-11-17,https://tsdr.uspto.gov/#caseNumber=88695401&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88688570,POLEEROSE,"Henan FaDu Industry Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-11-12,https://tsdr.uspto.gov/#caseNumber=88688570&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88688429,ANGELDODO,ZHONG YUAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-11-12,https://tsdr.uspto.gov/#caseNumber=88688429&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88688424,GDSTOBITS,ZHENG XIAOYAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-11-12,https://tsdr.uspto.gov/#caseNumber=88688424&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88682870,LAWKIM,LIN XIA,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-11-06,https://tsdr.uspto.gov/#caseNumber=88682870&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88682843,DZL ACO,"DONGGUAN LORRINS IT E-Commerce Co.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-11-06,https://tsdr.uspto.gov/#caseNumber=88682843&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88681520,ANLIMER,ZHOU MENG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-11-06,https://tsdr.uspto.gov/#caseNumber=88681520&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88676401,FASUGA,HU GUODONG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-31,https://tsdr.uspto.gov/#caseNumber=88676401&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88668314,BRT BRT CERAMIC,"Xiamen Yoyo Ceramic Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-25,https://tsdr.uspto.gov/#caseNumber=88668314&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88664754,SUNFLOWER LOCKET,WANG YAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-23,https://tsdr.uspto.gov/#caseNumber=88664754&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88664751,WENYEE,"Guangzhou Xunke Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-23,https://tsdr.uspto.gov/#caseNumber=88664751&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88664746,SUNSHINE LOCKET,WANG YAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-23,https://tsdr.uspto.gov/#caseNumber=88664746&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88664738,ERPELS,WANG YAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-23,https://tsdr.uspto.gov/#caseNumber=88664738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88664733,FERIER,WANG YAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-23,https://tsdr.uspto.gov/#caseNumber=88664733&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88664718,SIKAGEM,FAN XIAOHANG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-23,https://tsdr.uspto.gov/#caseNumber=88664718&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88661575,VANYEE,"Guangzhou Xunke Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-21,https://tsdr.uspto.gov/#caseNumber=88661575&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88661566,S N O L Y,QI XUE,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-21,https://tsdr.uspto.gov/#caseNumber=88661566&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88657919,EASTVOLT,"Ning Bo An Si Ke Dian Zi Shang Wu Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-17,https://tsdr.uspto.gov/#caseNumber=88657919&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88657884,EASTVOLT,"Ning Bo An Si Ke Dian Zi Shang Wu Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-17,https://tsdr.uspto.gov/#caseNumber=88657884&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88657760,ULTRAINER,WU JIE,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-17,https://tsdr.uspto.gov/#caseNumber=88657760&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88656091,BENEBEEN,DANG FUYANG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-16,https://tsdr.uspto.gov/#caseNumber=88656091&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88656072,ORGH8,"Yi Wu Shi Jin Ao Dian Zi Shangwu Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-16,https://tsdr.uspto.gov/#caseNumber=88656072&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88656005,BIRTHDAY QUEEN,Guangzhou Yuefeng Trading co. Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-16,https://tsdr.uspto.gov/#caseNumber=88656005&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88652817,MARKNOR,ZHANG JUAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-14,https://tsdr.uspto.gov/#caseNumber=88652817&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88652277,LUSHAZER,"Wei Hai LUSHAZER Fishing Tackle Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-12,https://tsdr.uspto.gov/#caseNumber=88652277&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88652270,JOIUA,ZHANG YANCHUN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-12,https://tsdr.uspto.gov/#caseNumber=88652270&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88650598,JANE CHOI,Shenzhenshi Yizhongwangluokeji youxiangongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-11,https://tsdr.uspto.gov/#caseNumber=88650598&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88640151,AONBON,ZHONG BANGZHEN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-10-03,https://tsdr.uspto.gov/#caseNumber=88640151&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88634831,MUEFFYN,SUN JIANGUO,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-09-28,https://tsdr.uspto.gov/#caseNumber=88634831&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88633167,MOTORUN,Xiamen Miracle Trading Company Limited,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-09-26,https://tsdr.uspto.gov/#caseNumber=88633167&caseType=SERIAL_NO&searchType=statusSearch
